template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_23,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.335,0.335,accuracy,0.314,0.358,0.314,0.358,1534
template_24,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.329,0.329,accuracy,0.306,0.355,0.306,0.355,1534
template_25,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.316,0.316,accuracy,0.294,0.340,0.294,0.340,1534
template_26,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.323,0.323,accuracy,0.300,0.347,0.300,0.347,1534
template_27,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.306,0.306,accuracy,0.282,0.329,0.282,0.329,1534
template_28,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.322,0.322,accuracy,0.299,0.347,0.299,0.347,1534
template_29,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.328,0.328,accuracy,0.307,0.351,0.307,0.351,1534
template_30,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.319,0.319,accuracy,0.297,0.342,0.297,0.342,1534
template_31,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.328,0.328,accuracy,0.306,0.351,0.306,0.351,1534
template_32,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.302,0.302,accuracy,0.282,0.327,0.282,0.327,1534
template_33,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.325,0.325,accuracy,0.303,0.348,0.303,0.348,1534
template_34,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.299,0.299,accuracy,0.278,0.323,0.278,0.323,1534
template_35,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.336,0.336,accuracy,0.315,0.360,0.315,0.360,1534
template_36,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.312,0.312,accuracy,0.290,0.336,0.290,0.336,1534
template_37,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.327,0.327,accuracy,0.304,0.351,0.304,0.351,1534
template_38,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.314,0.314,accuracy,0.291,0.337,0.291,0.337,1534
template_39,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.321,0.321,accuracy,0.297,0.344,0.297,0.344,1534
template_40,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.317,0.317,accuracy,0.296,0.342,0.296,0.342,1534
template_41,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.318,0.318,accuracy,0.297,0.340,0.297,0.340,1534
template_42,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.300,0.300,accuracy,0.278,0.323,0.278,0.323,1534
template_43,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.324,0.324,accuracy,0.302,0.347,0.302,0.347,1534
template_44,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.282,0.327,0.282,0.327,1534
template_45,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.311,0.311,accuracy,0.287,0.334,0.287,0.334,1534
template_46,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.293,0.293,accuracy,0.271,0.317,0.271,0.317,1534
template_47,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.282,0.328,0.282,0.328,1534
template_48,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.284,0.284,accuracy,0.262,0.307,0.262,0.307,1534
template_49,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.316,0.316,accuracy,0.293,0.341,0.293,0.341,1534
template_50,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.314,0.314,accuracy,0.292,0.338,0.292,0.338,1534
template_51,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.310,0.310,accuracy,0.289,0.333,0.289,0.333,1534
template_52,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.308,0.308,accuracy,0.284,0.330,0.284,0.330,1534
template_53,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.308,0.308,accuracy,0.286,0.332,0.286,0.332,1534
template_54,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.317,0.317,accuracy,0.294,0.339,0.294,0.339,1534
template_55,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.309,0.309,accuracy,0.285,0.333,0.285,0.333,1534
