template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_42,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.347,0.347,accuracy,0.299,0.397,0.299,0.397,378
template_43,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.320,0.415,0.320,0.415,378
template_44,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.365,0.365,accuracy,0.317,0.418,0.317,0.418,378
template_45,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.410,0.410,accuracy,0.362,0.458,0.362,0.458,378
template_46,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.370,0.370,accuracy,0.323,0.421,0.323,0.421,378
template_47,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.320,0.418,0.320,0.418,378
template_48,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.373,0.373,accuracy,0.328,0.426,0.328,0.426,378
template_49,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.376,0.376,accuracy,0.333,0.431,0.333,0.431,378
template_50,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.381,0.381,accuracy,0.333,0.432,0.333,0.432,378
template_51,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.394,0.394,accuracy,0.347,0.442,0.347,0.442,378
template_52,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.320,0.415,0.320,0.415,378
template_53,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.357,0.357,accuracy,0.310,0.405,0.310,0.405,378
template_54,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.344,0.344,accuracy,0.299,0.394,0.299,0.394,378
template_55,cards.mmlu.elementary_mathematics,empty_system_format,3,20,14000,0.365,0.365,accuracy,0.320,0.418,0.320,0.418,378
